Date,Time,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb
2/6/2019,19:04:12,4603786,818,32.98,33.68,78748,33.66,2.692863129,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.09,7.25151183,3.607195849,13.01186189,,,,
2/6/2019,19:04:13,4604285,823,33,33.7,78756,33.66,2.69515905,0.000016173,0.7118,0.0265,0.00060,0.000019,19.49,7.263882305,8.996528009,80.93751623,,,,
2/6/2019,19:04:13,4604785,824,33,33.68,78751,33.66,2.69515905,1.62063E-05,0.7132,0.0279,0.00063,0.000021,20.57,7.263882305,10.07626319,101.5310799,,,,
2/6/2019,19:04:14,4605286,794,33.01,33.71,78748,33.66,2.696307011,1.52063E-05,0.6692,-0.0161,-0.00037,-0.000012,-11.83,7.270071495,-22.32289044,498.3114376,,,,
2/6/2019,19:04:14,4605786,786,33,33.7,78747,33.66,2.69515905,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-20.47,7.263882305,-30.95729972,958.3544057,,,,
2/6/2019,19:04:15,4606286,800,33.04,33.7,78749,33.66,2.699750893,1.54063E-05,0.6780,-0.0073,-0.00017,-0.000005,-5.35,7.288654882,-15.85666632,251.4338666,,,,
2/6/2019,19:04:15,4606785,804,33.05,33.68,78755,33.66,2.700898853,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.03,7.294854615,-11.54155935,133.2075922,,,,
2/6/2019,19:04:16,4607286,804,33.07,33.69,78752,33.66,2.703194774,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.03,7.307261989,-11.55063698,133.4172146,,,,
2/6/2019,19:04:16,4607788,796,33.1,33.68,78754,33.66,2.706638656,0.000015273,0.6722,-0.0131,-0.00030,-0.000010,-9.67,7.325892816,-20.20190056,408.1167862,,,,
2/6/2019,19:04:17,4608289,810,33.12,33.7,78753,33.62,2.708934578,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,7.338326546,-5.094302966,25.95192271,,,,
2/6/2019,19:04:17,4608791,810,33.13,33.7,78750,33.62,2.710082538,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,7.344547365,-5.098597805,25.99569958,,,,
2/6/2019,19:04:18,4609293,820,33.26,33.68,78752,33.62,2.725006027,0.000016073,0.7074,0.0221,0.00050,0.000016,16.25,7.425657846,5.639921512,31.80871466,,,,
2/6/2019,19:04:18,4609795,826,33.17,33.7,78754,33.62,2.714674381,0.000016273,0.7162,0.0309,0.00070,0.000023,22.73,7.369456995,12.15987394,147.8625342,,,,
2/6/2019,19:04:19,4610296,783,33.26,33.68,78753,33.62,2.725006027,1.48397E-05,0.6531,-0.0322,-0.00073,-0.000024,-23.70,7.425657846,-34.3106913,1177.223538,,,,
2/6/2019,19:04:19,4610798,786,33.28,33.7,78749,33.62,2.727301948,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-20.47,7.438175916,-31.08284755,966.1434115,,,,
2/6/2019,19:04:20,4611300,802,33.18,33.71,78745,33.62,2.715822342,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.19,7.375690991,-13.76023424,189.3440463,,,,
2/6/2019,19:04:20,4611803,803,33.12,33.7,78756,33.62,2.708934578,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.11,7.338326546,-12.65290028,160.0958855,,,,
2/6/2019,19:04:21,4612304,801,33.39,33.69,78747,33.62,2.739929515,1.54397E-05,0.6795,-0.0058,-0.00013,-0.000004,-4.27,7.507213748,-14.93435424,223.0349365,,,,
2/6/2019,19:04:21,4612806,813,34,33.7,78752,33.62,2.809955115,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.69,7.895847747,-2.250971998,5.066874935,,,,
2/6/2019,19:04:22,4613308,815,34.97,33.7,78752,33.62,2.921307298,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.85,8.534036327,-0.528056777,0.278843959,,,,
2/6/2019,19:04:22,4613810,808,35.66,33.71,78750,33.62,3.000516582,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,9.003099761,-8.397306435,70.51475537,,,,
2/6/2019,19:04:23,4614311,830,35.98,33.71,78747,33.62,3.037251323,1.64063E-05,0.7220,0.0367,0.00083,0.000027,27.05,9.224895599,15.21716998,231.5622621,,,,
2/6/2019,19:04:23,4614813,826,35.99,33.71,78744,33.62,3.038399284,0.000016273,0.7162,0.0309,0.00070,0.000023,22.73,9.231870207,10.89381921,118.675297,,,,
2/6/2019,19:04:24,4615309,796,35.98,33.7,78754,33.62,3.037251323,0.000015273,0.6722,-0.0131,-0.00030,-0.000010,-9.67,9.224895599,-21.49922667,462.2167472,,,,
2/6/2019,19:04:24,4615812,787,35.99,33.7,78758,33.58,3.038399284,0.000014973,0.6590,-0.0263,-0.00060,-0.000019,-19.39,9.231870207,-31.22092094,974.7459046,,,,
2/6/2019,19:04:25,4616313,802,35.99,33.71,78749,33.58,3.038399284,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.19,9.231870207,-15.02525123,225.7581745,,,,
2/6/2019,19:04:25,4616808,809,36.01,33.71,78755,33.58,3.040695205,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.37,9.24582733,-7.475280992,55.87982591,,,,
2/6/2019,19:04:26,4617310,801,36.03,33.71,78747,33.58,3.042991126,1.54397E-05,0.6795,-0.0058,-0.00013,-0.000004,-4.27,9.259794995,-16.12327048,259.9598508,,,,
2/6/2019,19:04:26,4617811,807,36.51,33.71,78753,33.58,3.098093237,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.21,9.598181707,-9.859983432,97.21927327,,,,
2/6/2019,19:04:27,4618313,814,37,33.7,78757,33.58,3.154343309,0.000015873,0.6986,0.0133,0.00030,0.000010,9.77,9.949881712,-2.522492279,6.362967299,,,,
2/6/2019,19:04:27,4618788,816,37.95,33.71,78748,33.58,3.263399571,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.93,10.64977676,-0.788957452,0.622453862,,,,
2/6/2019,19:04:28,4619290,831,38.87,33.71,78752,33.62,3.36901195,1.64397E-05,0.7235,0.0382,0.00087,0.000028,28.13,11.35024152,14.99411433,224.8234644,,,,
2/6/2019,19:04:28,4619792,822,39.69,33.71,78747,33.62,3.463144723,1.61397E-05,0.7103,0.0250,0.00057,0.000018,18.41,11.99337138,4.907344955,24.08203451,,,,
2/6/2019,19:04:29,4620294,810,40.59,33.71,78748,33.62,3.566461182,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,12.71964536,-8.457084502,71.52227827,,,,
2/6/2019,19:04:29,4620795,790,41.03,33.71,78747,33.66,3.61697145,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-16.15,13.08248247,-30.25369291,915.2859349,,,,
2/6/2019,19:04:30,4621297,816,41.59,33.71,78752,33.66,3.681257247,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.93,13.55165491,-2.428442941,5.897335118,,,,
2/6/2019,19:04:30,4621799,815,41.88,33.72,78752,33.7,3.714548105,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.85,13.79786763,-3.638519486,13.23882405,,,,
2/6/2019,19:04:31,4622301,812,41.8,33.71,78748,33.7,3.70536442,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,13.72972549,-6.842047191,46.81360977,,,,
2/6/2019,19:04:31,4622802,800,41.24,33.7,78744,33.7,3.641078624,1.54063E-05,0.6780,-0.0073,-0.00017,-0.000005,-5.35,13.25745354,-19.54898748,382.1629117,,,,
2/6/2019,19:04:32,4623304,812,41.01,33.72,78750,33.74,3.614675529,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,13.06587918,-6.486301577,42.07210815,,,,
2/6/2019,19:04:32,4623806,820,40.95,33.71,78744,33.7,3.607787765,0.000016073,0.7074,0.0221,0.00050,0.000016,16.25,13.01613256,2.180802401,4.755899112,,,,
2/6/2019,19:04:33,4624308,821,40.53,33.71,78745,33.7,3.559573418,1.61063E-05,0.7088,0.0235,0.00053,0.000017,17.33,12.67056292,3.44965353,11.90010948,,,,
2/6/2019,19:04:33,4624809,835,40.17,33.72,78746,33.7,3.518246834,0.000016573,0.7294,0.0441,0.00100,0.000032,32.45,12.37806079,18.73176978,350.8791992,,,,
2/6/2019,19:04:34,4625311,792,40.13,33.71,78745,33.7,3.513654992,1.51397E-05,0.6663,-0.0190,-0.00043,-0.000014,-13.99,12.3457714,-27.68897361,766.6792594,,,,
2/6/2019,19:04:34,4625813,782,40.1,33.72,78740,33.7,3.51021111,1.48063E-05,0.6516,-0.0337,-0.00077,-0.000025,-24.79,12.32158204,-38.47740828,1480.510948,,,,
2/6/2019,19:04:35,4626285,797,40.07,33.71,78748,33.66,3.506767228,1.53063E-05,0.6736,-0.0117,-0.00027,-0.000009,-8.59,12.29741639,-22.26185191,495.5900503,,,,
2/6/2019,19:04:35,4626786,810,40.01,33.71,78745,33.66,3.499879464,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,12.24915626,-8.195736736,67.17010065,,,,
2/6/2019,19:04:36,4627286,805,40,33.71,78750,33.66,3.498731503,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,12.24112213,-13.59101745,184.7157553,,,,
2/6/2019,19:04:36,4627785,811,39.99,33.71,78745,33.66,3.497583543,0.000015773,0.6942,0.0089,0.00020,0.000007,6.53,12.23309064,-7.106775911,50.50626384,,,,
2/6/2019,19:04:37,4628285,811,39.96,33.71,78740,33.62,3.494139661,0.000015773,0.6942,0.0089,0.00020,0.000007,6.53,12.20901197,-7.092854031,50.30857831,,,,
2/6/2019,19:04:37,4628786,812,39.91,33.72,78741,33.62,3.488399858,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,12.16893357,-5.990166031,35.88208908,,,,
2/6/2019,19:04:38,4629288,805,39.94,33.71,78744,33.62,3.49184374,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,12.1929727,-13.56399915,183.982073,,,,
2/6/2019,19:04:38,4629785,834,39.9,33.72,78745,33.62,3.487251897,1.65397E-05,0.7279,0.0426,0.00097,0.000031,31.37,12.16092579,17.77375592,315.9063995,,,,
2/6/2019,19:04:39,4630286,824,39.87,33.72,78749,33.58,3.483808015,1.62063E-05,0.7132,0.0279,0.00063,0.000021,20.57,12.13691829,6.986306479,48.80847822,,,,
2/6/2019,19:04:39,4630786,805,39.86,33.72,78751,33.58,3.482660054,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,12.12892105,-13.52798263,183.006314,,,,
2/6/2019,19:04:40,4631285,774,39.88,33.72,78745,33.58,3.484955976,1.45397E-05,0.6399,-0.0454,-0.00103,-0.000033,-33.43,12.14491815,-47.01671045,2210.571062,,,,
2/6/2019,19:04:40,4631785,805,39.8,33.72,78744,33.58,3.475772291,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,12.08099302,-13.5009637,182.2760208,,,,
2/6/2019,19:04:41,4632287,805,39.95,33.72,78747,33.58,3.4929917,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,12.20099102,-13.56850184,184.1042423,,,,
2/6/2019,19:04:41,4632790,803,39.98,33.72,78749,33.58,3.496435582,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.11,12.22506178,-15.74188302,247.806881,,,,
2/6/2019,19:04:42,4633291,816,40.01,33.72,78750,33.58,3.499879464,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.93,12.24915626,-1.716369468,2.94592415,,,,
2/6/2019,19:04:42,4633793,810,40.04,33.72,78749,33.58,3.503323346,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,12.27327447,-8.209343212,67.39331597,,,,
2/6/2019,19:04:43,4634295,818,40.05,33.73,78740,33.58,3.504471307,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.09,12.28131914,0.427714559,0.182939744,,,,
2/6/2019,19:04:43,4634797,827,39.96,33.73,78744,33.58,3.494139661,1.63063E-05,0.7176,0.0323,0.00073,0.000024,23.81,12.20901197,10.18788138,103.792927,,,,
2/6/2019,19:04:44,4635298,827,39.99,33.73,78743,33.58,3.497583543,1.63063E-05,0.7176,0.0323,0.00073,0.000024,23.81,12.23309064,10.17467652,103.5240422,,,,
2/6/2019,19:04:44,4635800,799,39.91,33.72,78740,33.58,3.488399858,0.000015373,0.6766,-0.0087,-0.00020,-0.000006,-6.43,12.16893357,-20.03084634,401.2348052,,,,
2/6/2019,19:04:45,4636302,788,39.49,33.72,78739,33.58,3.44018551,1.50063E-05,0.6604,-0.0249,-0.00057,-0.000018,-18.31,11.83487635,-31.72263484,1006.325561,,,,
2/6/2019,19:04:45,4636804,804,39.08,33.73,78744,33.58,3.393119124,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.03,11.51325739,-14.25682818,203.2571499,,,,
2/6/2019,19:04:46,4637305,810,39.01,33.73,78741,33.58,3.385083399,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,11.45878962,-7.744863047,59.98290361,,,,
2/6/2019,19:04:46,4637807,810,38.96,33.73,78748,33.58,3.379343596,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,11.41996314,-7.722835445,59.64218731,,,,
2/6/2019,19:04:47,4638309,813,38.85,33.74,78750,33.62,3.366716029,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.69,11.33477682,-4.433290692,19.65406636,,,,
2/6/2019,19:04:47,4638823,819,38.55,33.74,78743,33.62,3.33227721,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.17,11.1040714,2.183088338,4.765874694,,,,
2/6/2019,19:04:48,4639312,820,38.13,33.73,78743,33.62,3.284062862,0.000016073,0.7074,0.0221,0.00050,0.000016,16.25,10.78506888,3.451749292,11.91457317,,,,
2/6/2019,19:04:48,4639814,816,38,33.73,78744,33.62,3.269139374,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.93,10.68727225,-0.810086053,0.656239413,,,,
2/6/2019,19:04:49,4640316,827,37.89,33.74,78745,33.58,3.256511807,1.63063E-05,0.7176,0.0323,0.00073,0.000024,23.81,10.60486915,11.1203551,123.6622975,,,,
2/6/2019,19:04:49,4640818,792,37.7,33.73,78746,33.58,3.234700554,1.51397E-05,0.6663,-0.0190,-0.00043,-0.000014,-13.99,10.46328768,-26.59562053,707.3270314,,,,
2/6/2019,19:04:50,4641319,788,37.38,33.73,78742,33.58,3.197965814,1.50063E-05,0.6604,-0.0249,-0.00057,-0.000018,-18.31,10.22698535,-30.77252401,946.9482339,,,,
2/6/2019,19:04:51,4641821,808,37.24,33.73,78744,33.58,3.181894365,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,10.12445175,-9.108223171,82.95972934,,,,
2/6/2019,19:04:51,4642323,802,37.58,33.72,78739,33.58,3.220925027,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.19,10.37435803,-15.74164453,247.7993724,,,,
2/6/2019,19:04:52,4642825,809,37.86,33.73,78737,33.58,3.253067925,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.37,10.58245092,-8.306944385,69.00532501,,,,
2/6/2019,19:04:52,4643326,814,38,33.73,78738,33.58,3.269139374,0.000015873,0.6986,0.0133,0.00030,0.000010,9.77,10.68727225,-2.969421733,8.81746543,,,,
2/6/2019,19:04:53,4643828,819,38.17,33.73,78739,33.58,3.288654705,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.17,10.81524977,2.354456492,5.543465375,,,,
2/6/2019,19:04:53,4644330,806,38.71,33.74,78745,33.54,3.35064458,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.13,11.2268191,-11.93013611,142.3281477,,,,
2/6/2019,19:04:54,4644832,815,38.96,33.73,78747,33.54,3.379343596,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.85,11.41996314,-2.322771488,5.395267385,,,,
2/6/2019,19:04:54,4645335,825,39,33.74,78748,33.54,3.383935439,1.62397E-05,0.7147,0.0294,0.00067,0.000022,21.65,11.45101905,8.459638896,71.56549026,,,,
2/6/2019,19:04:55,4645836,799,39.03,33.74,78741,33.54,3.387379321,0.000015373,0.6766,-0.0087,-0.00020,-0.000006,-6.43,11.47433866,-19.63497113,385.5320911,,,,
2/6/2019,19:04:55,4646338,785,39.16,33.73,78738,33.54,3.402302809,1.49063E-05,0.6560,-0.0293,-0.00067,-0.000022,-21.55,11.5756644,-34.81525157,1212.101742,,,,
2/6/2019,19:04:56,4646840,794,39.38,33.73,78735,33.54,3.427557943,1.52063E-05,0.6692,-0.0161,-0.00037,-0.000012,-11.83,11.74815345,-25.19365396,634.7202,,,,
2/6/2019,19:04:56,4647342,816,39.85,33.74,78740,33.54,3.481512094,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.93,12.12092646,-1.642038255,2.696289632,,,,
2/6/2019,19:04:57,4647843,815,39.99,33.74,78734,33.54,3.497583543,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.85,12.23309064,-2.78437532,7.752745924,,,,
2/6/2019,19:04:57,4648348,813,40.15,33.74,78746,33.54,3.515950913,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.69,12.36191082,-5.018163422,25.18196413,,,,
2/6/2019,19:04:58,4648847,806,40.72,33.76,78743,33.56,3.58138467,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.13,12.82631616,-12.83501948,164.7377251,,,,
2/6/2019,19:04:58,4649349,812,40.96,33.74,78740,33.54,3.608935726,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,13.02441707,-6.462327115,41.76167175,,,,
2/6/2019,19:04:59,4649850,819,40.98,33.74,78740,33.54,3.611231647,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.17,13.04099401,1.08957916,1.187182746,,,,
2/6/2019,19:04:59,4650352,828,40.95,33.74,78740,33.54,3.607787765,1.63397E-05,0.7191,0.0338,0.00077,0.000025,24.89,13.01613256,10.82425783,117.1645577,,,,
2/6/2019,19:05:00,4650854,802,40.86,33.76,78742,33.56,3.597456119,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.19,12.94169053,-17.21873142,296.4847116,,,,
2/6/2019,19:05:00,4651356,784,40.54,33.74,78743,33.56,3.560721378,0.000014873,0.6546,-0.0307,-0.00070,-0.000023,-22.63,12.67873674,-36.51600778,1333.418824,,,,
2/6/2019,19:05:01,4651857,803,40.34,33.76,78743,33.54,3.537762166,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.11,12.51576114,-15.90440585,252.9501253,,,,
2/6/2019,19:05:01,4652359,805,40.02,33.75,78738,33.54,3.501027425,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,12.25719303,-13.60000819,184.9602226,,,,
2/6/2019,19:05:02,4652861,810,39.51,33.74,78731,33.56,3.442481432,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,11.85067841,-7.969113979,63.50677761,,,,
2/6/2019,19:05:02,4653358,800,39.05,33.76,78731,33.56,3.389675242,1.54063E-05,0.6780,-0.0073,-0.00017,-0.000005,-5.35,11.48989825,-18.56488789,344.6550623,,,,
2/6/2019,19:05:03,4653859,811,39.01,33.74,78739,33.56,3.385083399,0.000015773,0.6942,0.0089,0.00020,0.000007,6.53,11.45878962,-6.664403124,44.414269,,,,
2/6/2019,19:05:03,4654361,820,39.01,33.75,78736,33.56,3.385083399,0.000016073,0.7074,0.0221,0.00050,0.000016,16.25,11.45878962,3.058040588,9.35161224,,,,
2/6/2019,19:05:04,4654857,820,39.05,33.75,78732,33.56,3.389675242,0.000016073,0.7074,0.0221,0.00050,0.000016,16.25,11.48989825,3.040856669,9.246809284,,,,
2/6/2019,19:05:04,4655358,834,39.45,33.76,78739,33.54,3.435593668,1.65397E-05,0.7279,0.0426,0.00097,0.000031,31.38,11.80330385,17.98284435,323.3826908,,,,
2/6/2019,19:05:05,4655860,813,39.83,33.76,78738,33.56,3.479216172,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.69,12.10494517,-4.872636742,23.74258882,,,,
2/6/2019,19:05:05,4656359,786,39.98,33.76,78730,33.56,3.496435582,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-20.48,12.22506178,-34.10840914,1163.383574,,,,
2/6/2019,19:05:06,4656862,804,40,33.76,78735,33.56,3.498731503,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.03,12.24112213,-14.67126897,215.2461333,,,,
2/6/2019,19:05:06,4657363,808,39.98,33.75,78737,33.56,3.496435582,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,12.22506178,-10.34137835,106.9441063,,,,
2/6/2019,19:05:07,4657865,811,40.04,33.74,78732,33.56,3.503323346,0.000015773,0.6942,0.0089,0.00020,0.000007,6.53,12.27327447,-7.127571377,50.80227373,,,,
2/6/2019,19:05:07,4658367,806,39.99,33.74,78729,33.56,3.497583543,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.13,12.23309064,-12.50621579,156.4054333,,,,
2/6/2019,19:05:08,4658869,809,39.99,33.77,78736,33.56,3.497583543,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.37,12.23309064,-9.265333918,85.84641261,,,,
2/6/2019,19:05:08,4659371,808,39.96,33.77,78733,33.56,3.494139661,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,12.20901197,-10.3319919,106.7500567,,,,
2/6/2019,19:05:09,4659872,820,39.96,33.76,78731,33.56,3.494139661,0.000016073,0.7074,0.0221,0.00050,0.000016,16.25,12.20901197,2.631872847,6.926754684,,,,
2/6/2019,19:05:09,4660374,833,39.96,33.76,78732,33.56,3.494139661,1.65063E-05,0.7264,0.0411,0.00093,0.000030,30.30,12.20901197,16.67570042,278.0789846,,,,
2/6/2019,19:05:10,4660876,809,40,33.76,78739,33.56,3.498731503,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.37,12.24112213,-9.270145284,85.93559359,,,,
2/6/2019,19:05:10,4661378,789,40,33.76,78727,33.56,3.498731503,1.50397E-05,0.6619,-0.0234,-0.00053,-0.000017,-17.24,12.24112213,-30.8770575,953.3926798,,,,
2/6/2019,19:05:11,4661879,808,40.06,33.76,78734,33.6,3.505619267,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,12.28936645,-10.37716509,107.6855553,,,,
2/6/2019,19:05:11,4662381,815,40.33,33.77,78728,33.6,3.536614205,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.85,12.50764003,-2.935569513,8.617568367,,,,
2/6/2019,19:05:12,4662888,809,40.64,33.76,78733,33.6,3.572200985,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.37,12.76061988,-9.557966858,91.35473045,,,,
2/6/2019,19:05:12,4663385,823,40.89,33.77,78740,33.64,3.600900001,0.000016173,0.7118,0.0265,0.00060,0.000019,19.49,12.96648082,5.452527,29.73005069,,,,
2/6/2019,19:05:13,4663886,813,40.99,33.76,78737,33.64,3.612379608,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.69,13.04928643,-5.394806662,29.10393892,,,,
2/6/2019,19:05:13,4664325,816,41.02,33.77,78751,33.68,3.61582349,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.93,13.07417951,-2.169321374,4.705955223,,,,
2/6/2019,19:05:14,4664826,821,41.6,33.76,78743,33.68,3.682405207,1.61063E-05,0.7088,0.0235,0.00053,0.000017,17.33,13.56010811,2.971158812,8.827784685,,,,
2/6/2019,19:05:14,4665328,838,42,33.78,78744,33.72,3.728323633,0.000016673,0.7338,0.0485,0.00110,0.000036,35.70,13.90039711,21.15564465,447.5613006,,,,
2/6/2019,19:05:15,4665830,812,42.57,33.77,78740,33.72,3.79375739,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,14.39259513,-7.186472174,51.64538231,,,,
2/6/2019,19:05:15,4666332,778,42.99,33.77,78745,33.76,3.841971737,0.000014673,0.6458,-0.0395,-0.00090,-0.000029,-29.11,14.76074683,-44.10174026,1944.963494,,,,
2/6/2019,19:05:16,4666833,798,43.06,33.77,78752,33.76,3.850007462,1.53397E-05,0.6751,-0.0102,-0.00023,-0.000008,-7.51,14.82255746,-22.52924641,507.5669436,,,,
2/6/2019,19:05:16,4667335,808,43.06,33.78,78738,33.76,3.850007462,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,14.82255746,-11.72784277,137.542296,,,,
2/6/2019,19:05:17,4667837,812,43,33.77,78737,33.79,3.843119698,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,14.76956901,-7.379786071,54.46124245,,,,
2/6/2019,19:05:17,4668339,804,42.7,33.77,78738,33.79,3.808680878,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.03,14.50605003,-15.88691573,252.3940914,,,,
2/6/2019,19:05:18,4668840,807,42.02,33.78,78734,33.79,3.730619554,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.21,13.91752226,-12.33977754,152.2701097,,,,
2/6/2019,19:05:18,4669342,821,41.84,33.77,78740,33.79,3.709956263,1.61063E-05,0.7088,0.0235,0.00053,0.000017,17.33,13.76377547,2.864325944,8.204363115,,,,
2/6/2019,19:05:19,4669844,832,41.26,33.77,78744,33.79,3.643374545,0.000016473,0.7250,0.0397,0.00090,0.000029,29.21,13.27417808,15.0065752,225.1972991,,,,
2/6/2019,19:05:19,4670346,839,41,33.77,78743,33.79,3.613527568,1.67063E-05,0.7352,0.0499,0.00113,0.000037,36.78,13.05758149,22.68537117,514.6260653,,,,
2/6/2019,19:05:20,4670848,812,40.33,33.77,78741,33.79,3.536614205,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.61,12.50764003,-6.178027553,38.16802445,,,,
2/6/2019,19:05:20,4671349,788,39.57,33.78,78738,33.76,3.449369196,1.50063E-05,0.6604,-0.0249,-0.00057,-0.000018,-18.32,11.89814785,-31.76246706,1008.854314,,,,
2/6/2019,19:05:21,4671851,785,38.9,33.78,78742,33.76,3.372455832,1.49063E-05,0.6560,-0.0293,-0.00067,-0.000022,-21.55,11.37345834,-34.70060528,1204.132007,,,,
2/6/2019,19:05:21,4672351,805,37.71,33.78,78747,33.76,3.235848515,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,10.47071561,-12.55995081,157.7523643,,,,
2/6/2019,19:05:22,4672855,810,36.48,33.77,78739,33.76,3.094649355,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,9.576854633,-6.604902815,43.62474119,,,,
2/6/2019,19:05:22,4673356,813,35.37,33.77,78738,33.72,2.967225724,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.69,8.804428494,-2.864275802,8.204075869,,,,
2/6/2019,19:05:23,4673858,809,34.65,33.78,78736,33.72,2.884572557,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.37,8.320758836,-6.860901114,47.07196409,,,,
2/6/2019,19:05:23,4674360,810,33.9,33.78,78735,33.68,2.798475508,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.45,7.83146517,-5.442824818,29.624342,,,,
2/6/2019,19:05:24,4674862,818,33.01,33.77,78735,33.68,2.696307011,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.09,7.270071495,3.600147397,12.96106128,,,,
2/6/2019,19:05:24,4675363,831,32.87,33.77,78740,33.64,2.680235562,1.64397E-05,0.7235,0.0382,0.00087,0.000028,28.14,7.183662665,17.70535097,313.479453,,,,
2/6/2019,19:05:25,4675865,808,32.26,33.78,78736,33.6,2.610209962,0.000015673,0.6898,0.0045,0.00010,0.000003,3.29,6.813196046,-6.865149403,47.13027633,,,,
