Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:36:54,0.8173,0.25,13:36:54,250233,796,19.24,26.64,78673,41.82,1.115565198,0.000015273,0.6722,0.0028,6.28205E-05,1.99023E-06,1.990227888,1.244485712,-4.365015084,19.05335669,,,,,
1/31/2019,19:36:55,0.8173,0.25,13:36:55,250733,803,19.3,26.64,78681,41.79,1.122452962,1.55063E-05,0.6824,0.0130,0.000296154,9.38155E-06,9.38155098,1.259900653,2.987994132,8.928108933,,,,,
1/31/2019,19:36:55,0.8173,0.25,13:36:55,251233,806,19.13,26.64,78676,41.75,1.102937631,1.56063E-05,0.6868,0.0174,0.000396154,1.25501E-05,12.55014514,1.216471419,6.265144267,39.25203269,,,,,
1/31/2019,19:36:56,0.8173,0.25,13:36:56,251734,800,19.1,26.64,78674,41.72,1.099493749,1.54063E-05,0.6780,0.0086,0.000196154,6.21431E-06,6.214307226,1.208886505,-0.051536705,0.002656032,,,,,
1/31/2019,19:36:56,0.8173,0.25,13:36:56,252233,808,19.08,26.64,78672,41.72,1.097197828,0.000015673,0.6898,0.0204,0.00046282,1.46629E-05,14.66288924,1.203843074,8.409816606,70.72501535,,,,,
1/31/2019,19:36:57,0.8173,0.25,13:36:57,252733,798,19.01,26.64,78680,41.68,1.089162104,1.53397E-05,0.6751,0.0057,0.000129487,4.10194E-06,4.101942078,1.186274088,-2.106431039,4.437051724,,,,,
1/31/2019,19:36:57,0.8173,0.25,13:36:57,253234,807,18.94,26.64,78666,41.65,1.081126379,1.56397E-05,0.6883,0.0189,0.000429487,1.36079E-05,13.60787406,1.168834247,7.444200462,55.41612053,,,,,
1/31/2019,19:36:58,0.8173,0.25,13:36:58,253734,813,18.99,26.67,78666,41.62,1.086866182,1.58397E-05,0.6971,0.0277,0.000629487,1.99467E-05,19.94667123,1.181278098,13.75106941,189.0919099,,,,,
1/31/2019,19:36:58,0.8173,0.25,13:36:58,254234,814,19.27,26.64,78676,41.58,1.11900908,0.000015873,0.6986,0.0292,0.00066282,2.09981E-05,20.99813964,1.252181322,14.62373973,213.8537638,,,,,
1/31/2019,19:36:59,0.8173,0.25,13:36:59,254734,802,19.74,26.64,78683,41.51,1.172963231,0.000015473,0.6810,0.0116,0.00026282,8.32541E-06,8.325407149,1.375842741,1.650881881,2.725410984,,,,,
1/31/2019,19:36:59,0.8173,0.25,13:36:59,255238,795,19.98,26.64,78676,41.48,1.200514286,1.52397E-05,0.6707,0.0013,2.94872E-05,9.34153E-07,0.934152685,1.441234552,-5.893628084,34.73485199,,,,,
1/31/2019,19:37:00,0.8174,0.25,13:37:00,255736,808,20.06,26.64,78677,41.44,1.209697972,0.000015673,0.6898,0.0204,0.00046282,1.4662E-05,14.6619574,1.463369182,7.783091467,60.57651279,,,,,
1/31/2019,19:37:00,0.8174,0.25,13:37:00,256238,794,20.17,26.64,78673,41.41,1.222325539,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.21851E-07,-0.121851275,1.494079723,-7.070959316,49.99846565,,,,,
1/31/2019,19:37:01,0.8174,0.25,13:37:01,256740,815,20.28,26.65,78677,41.37,1.234953106,1.59063E-05,0.7000,0.0306,0.000696154,2.20546E-05,22.05459429,1.525109174,15.03524414,226.0585664,,,,,
1/31/2019,19:37:01,0.8174,0.25,13:37:01,257242,814,20.1,26.65,78675,41.33,1.214289814,0.000015873,0.6986,0.0292,0.00066282,2.09991E-05,20.99910698,1.474499753,14.09469846,198.6605246,,,,,
1/31/2019,19:37:02,0.8174,0.25,13:37:02,257743,801,19.95,26.64,78683,41.3,1.197070404,1.54397E-05,0.6795,0.0101,0.000229487,7.2695E-06,7.269501781,1.432977553,0.46087795,0.212408485,,,,,
1/31/2019,19:37:02,0.8174,0.25,13:37:02,258245,806,19.46,26.64,78681,41.26,1.140820333,1.56063E-05,0.6868,0.0174,0.000396154,1.25493E-05,12.5493476,1.301471031,6.053620419,36.64632018,,,,,
1/31/2019,19:37:03,0.8174,0.25,13:37:03,258747,793,19.07,26.65,78675,41.23,1.096049867,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.1779E-06,-1.177900203,1.201325312,-7.424587195,55.12449502,,,,,
1/31/2019,19:37:03,0.8174,0.25,13:37:03,259249,791,18.91,26.65,78668,41.2,1.077682497,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.29029E-06,-3.290288874,1.161399564,-9.434805532,89.01555542,,,,,
1/31/2019,19:37:04,0.8174,0.25,13:37:04,259750,804,18.26,26.65,78666,41.16,1.003065055,1.55397E-05,0.6839,0.0145,0.000329487,1.04398E-05,10.43982163,1.006139504,4.710371954,22.18760394,,,,,
1/31/2019,19:37:04,0.8174,0.25,13:37:04,260252,803,18.05,26.64,78668,41.16,0.978957881,1.55063E-05,0.6824,0.0130,0.000296154,9.3831E-06,9.383101295,0.958358533,3.787750184,14.34705146,,,,,
1/31/2019,19:37:05,0.8174,0.25,13:37:05,260754,809,18.01,26.65,78677,41.13,0.974366039,1.57063E-05,0.6912,0.0218,0.000496154,1.57185E-05,15.71846759,0.949389177,10.14865907,102.9952809,,,,,
1/31/2019,19:37:05,0.8174,0.25,13:37:05,261256,805,18.88,26.64,78673,41.1,1.074238615,0.000015573,0.6854,0.0160,0.00036282,1.14946E-05,11.49458412,1.153988602,5.369224402,28.82857068,,,,,
1/31/2019,19:37:06,0.8174,0.25,13:37:06,261757,803,19.81,26.65,78673,41.1,1.180998955,1.55063E-05,0.6824,0.0130,0.000296154,9.38282E-06,9.382817929,1.394758533,2.66359314,7.094728413,,,,,
1/31/2019,19:37:06,0.8174,0.25,13:37:06,262259,810,21,26.65,78673,41.06,1.317606272,1.57397E-05,0.6927,0.0233,0.000529487,1.67753E-05,16.77534158,1.736086289,9.29622493,86.41979795,,,,,
1/31/2019,19:37:07,0.8174,0.25,13:37:07,262761,811,22.15,26.64,78673,41.06,1.449621747,0.000015773,0.6942,0.0248,0.00056282,1.78308E-05,17.83082161,2.101403209,9.617355682,92.49353032,,,,,
1/31/2019,19:37:07,0.8174,0.25,13:37:07,263258,802,23.69,26.65,78679,41.02,1.626407687,0.000015473,0.6810,0.0116,0.00026282,8.32611E-06,8.32610813,2.645201964,-0.870747268,0.758200805,,,,,
1/31/2019,19:37:08,0.8175,0.25,13:37:08,263759,810,24.96,26.65,78672,41.02,1.772198689,1.57397E-05,0.6927,0.0233,0.000529487,1.67756E-05,16.77555481,3.140688193,6.767722385,45.80206628,,,,,
1/31/2019,19:37:08,0.8175,0.25,13:37:08,264261,804,26.01,26.64,78666,41.02,1.892734557,1.55397E-05,0.6839,0.0145,0.000329487,1.04395E-05,10.4394734,3.582444103,-0.238851845,0.057050204,,,,,
1/31/2019,19:37:09,0.8175,0.25,13:37:09,264757,819,27.23,26.65,78673,41.02,2.032785756,1.60397E-05,0.7059,0.0365,0.000829487,2.628E-05,26.28001485,4.13221793,14.8226408,219.7106804,,,,,
1/31/2019,19:37:09,0.8175,0.25,13:37:09,265259,812,28.71,26.64,78674,41.02,2.202683932,1.58063E-05,0.6956,0.0262,0.000596154,1.88866E-05,18.88662113,4.851816504,6.484171488,42.04447989,,,,,
1/31/2019,19:37:10,0.8175,0.25,13:37:10,265760,802,29.96,26.66,78676,41.02,2.346179013,0.000015473,0.6810,0.0116,0.00026282,8.3267E-06,8.326703346,5.504555961,-4.873952032,23.75540841,,,,,
1/31/2019,19:37:10,0.8175,0.25,13:37:10,266235,823,31.02,26.67,78662,41.02,2.467862842,0.000016173,0.7118,0.0424,0.00096282,3.05106E-05,30.51061503,6.090347005,16.63308119,276.6593897,,,,,
1/31/2019,19:37:11,0.8175,0.25,13:37:11,266737,812,31.98,26.64,78676,41.06,2.578067064,1.58063E-05,0.6956,0.0262,0.000596154,1.88861E-05,18.88614102,6.646429786,4.395585168,19.32116897,,,,,
1/31/2019,19:37:11,0.8175,0.25,13:37:11,267239,823,33.03,26.67,78678,41.1,2.698602932,0.000016173,0.7118,0.0424,0.00096282,3.05044E-05,30.50441037,7.282457784,15.3433617,235.4187484,,,,,
1/31/2019,19:37:12,0.8175,0.25,13:37:12,267741,811,34.13,26.65,78680,41.1,2.824878603,0.000015773,0.6942,0.0248,0.00056282,1.78298E-05,17.82982996,7.979939123,1.966360246,3.866572617,,,,,
1/31/2019,19:37:12,0.8175,0.25,13:37:12,268242,810,35.04,26.65,78676,41.13,2.929343022,1.57397E-05,0.6927,0.0233,0.000529487,1.67747E-05,16.77470192,8.581050541,0.330138425,0.10899138,,,,,
1/31/2019,19:37:13,0.8175,0.25,13:37:13,268744,810,35.62,26.67,78683,41.16,2.99592474,1.57397E-05,0.6927,0.0233,0.000529487,1.67743E-05,16.77432853,8.975565046,-0.040602432,0.001648557,,,,,
1/31/2019,19:37:13,0.8175,0.25,13:37:13,269249,816,35.95,26.67,78684,41.2,3.033807441,1.59397E-05,0.7015,0.0321,0.000729487,2.31101E-05,23.110101,9.20398759,6.084443732,37.02045552,,,,,
1/31/2019,19:37:14,0.8175,0.25,13:37:14,269748,815,36.31,26.66,78675,41.23,3.075134024,1.59063E-05,0.7000,0.0306,0.000696154,2.20559E-05,22.0558906,9.456449268,4.800350078,23.04336087,,,,,
1/31/2019,19:37:14,0.8175,0.25,13:37:14,270249,815,37.2,26.67,78679,41.26,3.177302522,1.59063E-05,0.7000,0.0306,0.000696154,2.20555E-05,22.05550492,10.09525132,4.231641908,17.90679323,,,,,
1/31/2019,19:37:15,0.8175,0.25,13:37:15,270751,817,38.12,26.67,78679,41.26,3.282914902,0.000015973,0.7030,0.0336,0.00076282,2.41676E-05,24.16763435,10.77753025,5.756291922,33.13489669,,,,,
1/31/2019,19:37:15,0.8175,0.25,13:37:15,271253,823,39.06,26.66,78678,41.3,3.390823203,0.000016173,0.7118,0.0424,0.00096282,3.05034E-05,30.50339295,11.49768199,11.4917998,132.0614627,,,,,
1/31/2019,19:37:16,0.8175,0.25,13:37:16,271755,800,39.53,26.67,78671,41.33,3.444777353,1.54063E-05,0.6780,0.0086,0.000196154,6.21517E-06,6.215166089,11.86649101,-13.09655242,171.5196852,,,,,
1/31/2019,19:37:16,0.8175,0.25,13:37:16,272257,814,39.28,26.67,78682,41.37,3.416078337,0.000015873,0.6986,0.0292,0.00066282,2.09986E-05,20.99863953,11.6695912,1.846562172,3.409791854,,,,,
1/31/2019,19:37:17,0.8176,0.25,13:37:17,272758,803,38.36,26.65,78681,41.41,3.310465957,1.55063E-05,0.6824,0.0130,0.000296154,9.38186E-06,9.381863918,10.95918485,-9.182734016,84.32260401,,,,,
1/31/2019,19:37:17,0.8176,0.25,13:37:17,273260,804,37.03,26.66,78682,41.44,3.157787191,1.55397E-05,0.6839,0.0145,0.000329487,1.0438E-05,10.43804684,9.971619944,-7.277260185,52.9585158,,,,,
1/31/2019,19:37:18,0.8176,0.25,13:37:18,273761,804,35.42,26.67,78683,41.48,2.972965527,1.55397E-05,0.6839,0.0145,0.000329487,1.04383E-05,10.43826234,8.838524023,-6.248955703,39.04944738,,,,,
1/31/2019,19:37:18,0.8176,0.25,13:37:18,274234,797,34.01,26.66,78676,41.51,2.811103075,1.53063E-05,0.6736,0.0042,9.61538E-05,3.04635E-06,3.046354532,7.9023005,-12.74048744,162.3200201,,,,,
1/31/2019,19:37:19,0.8176,0.25,13:37:19,274734,810,32.49,26.66,78677,41.55,2.636613057,1.57397E-05,0.6927,0.0233,0.000529487,1.6775E-05,16.77504823,6.951728412,1.958824442,3.836993195,,,,,
1/31/2019,19:37:19,0.8176,0.25,13:37:19,275233,812,31.2,26.67,78686,41.58,2.488526133,1.58063E-05,0.6956,0.0262,0.000596154,1.88856E-05,18.88563052,6.192762316,4.893155054,23.94296638,,,,,
1/31/2019,19:37:20,0.8176,0.25,13:37:20,275733,807,30.01,26.67,78680,41.62,2.351918816,1.56397E-05,0.6883,0.0189,0.000429487,1.36068E-05,13.60681423,5.531522118,0.37423062,0.140048557,,,,,
1/31/2019,19:37:20,0.8176,0.25,13:37:20,276233,807,29.13,26.67,78686,41.65,2.250898279,1.56397E-05,0.6883,0.0189,0.000429487,1.36058E-05,13.60577667,5.066543063,0.935129906,0.874467941,,,,,
1/31/2019,19:37:21,0.8176,0.25,13:37:21,276733,795,29.02,26.67,78684,41.68,2.238270712,1.52397E-05,0.6707,0.0013,2.94872E-05,9.34151E-07,0.934151179,5.009855781,-11.66625348,136.1014704,,,,,
1/31/2019,19:37:21,0.8176,0.25,13:37:21,277233,807,29.98,26.67,78696,41.72,2.348474934,1.56397E-05,0.6883,0.0189,0.000429487,1.3604E-05,13.60404777,5.515334517,0.390621101,0.152584845,,,,,
1/31/2019,19:37:22,0.8176,0.25,13:37:22,277733,802,31.91,26.67,78695,41.75,2.570031339,0.000015473,0.6810,0.0116,0.00026282,8.32497E-06,8.324970625,6.605061085,-6.120885703,37.46524179,,,,,
1/31/2019,19:37:22,0.8176,0.25,13:37:22,278234,819,34.9,26.67,78693,41.79,2.913271573,1.60397E-05,0.7059,0.0365,0.000829487,2.62751E-05,26.27508845,8.487151258,9.919923997,98.40489211,,,,,
1/31/2019,19:37:23,0.8176,0.25,13:37:23,278733,813,37.95,26.67,78686,41.82,3.263399571,1.58397E-05,0.6971,0.0277,0.000629487,1.99416E-05,19.94160129,10.64977676,1.638814841,2.685714084,,,,,
1/31/2019,19:37:23,0.8176,0.25,13:37:23,279233,835,40.86,26.67,78691,41.86,3.597456119,0.000016573,0.7294,0.0600,0.00136282,4.31702E-05,43.17021504,12.94169053,23.00920563,529.4235436,,,,,
1/31/2019,19:37:24,0.8176,0.25,13:37:24,279734,826,44,26.66,78686,41.89,3.957915763,0.000016273,0.7162,0.0468,0.00106282,3.36681E-05,33.66809832,15.66509718,11.5019961,132.2959143,,,,,
1/31/2019,19:37:24,0.8176,0.25,13:37:24,280236,826,47.43,26.67,78688,41.97,4.351666265,0.000016273,0.7162,0.0468,0.00106282,3.36684E-05,33.66836554,18.93699928,9.311986772,86.71309764,,,,,
1/31/2019,19:37:25,0.8177,0.25,13:37:25,280737,831,49.99,26.67,78684,42,4.645544191,1.64397E-05,0.7235,0.0541,0.001229487,3.89501E-05,38.95006516,21.58108083,12.95896105,167.9346715,,,,,
1/31/2019,19:37:25,0.8177,0.25,13:37:25,281239,824,51.7,26.67,78686,42.03,4.841845462,1.62063E-05,0.7132,0.0438,0.000996154,3.15573E-05,31.55727976,23.44346747,4.474230198,20.01873586,,,,,
1/31/2019,19:37:26,0.8177,0.25,13:37:26,281741,818,51.67,26.67,78684,42.03,4.83840158,1.60063E-05,0.7044,0.0350,0.000796154,2.52221E-05,25.22209622,23.41012985,-1.841796402,3.392213986,,,,,
1/31/2019,19:37:26,0.8177,0.25,13:37:26,282243,821,50.07,26.67,78682,42.1,4.654727876,1.61063E-05,0.7088,0.0394,0.000896154,2.83908E-05,28.3908107,21.6664916,2.348621416,5.516022554,,,,,
1/31/2019,19:37:27,0.8177,0.25,13:37:27,282744,802,47.95,26.67,78693,42.13,4.411360219,0.000015473,0.6810,0.0116,0.00026282,8.32518E-06,8.325182206,19.46009898,-16.36325015,267.7559553,,,,,
1/31/2019,19:37:27,0.8177,0.25,13:37:27,283249,806,45.23,26.67,78689,42.17,4.099114922,1.56063E-05,0.6868,0.0174,0.000396154,1.25493E-05,12.54932745,16.80274315,-10.40220922,108.2059567,,,,,
1/31/2019,19:37:28,0.8177,0.25,13:37:28,283751,812,42.87,26.67,78683,42.21,3.828196209,1.58063E-05,0.6956,0.0262,0.000596154,1.88864E-05,18.88635059,14.65508622,-2.558173646,6.544252404,,,,,
1/31/2019,19:37:28,0.8177,0.25,13:37:28,284251,810,40.25,26.67,78682,42.24,3.52743052,1.57397E-05,0.6927,0.0233,0.000529487,1.67745E-05,16.77454172,12.44276607,-2.996943292,8.981669096,,,,,
1/31/2019,19:37:29,0.8177,0.25,13:37:29,284752,811,38.23,26.67,78682,42.28,3.295542469,0.000015773,0.6942,0.0248,0.00056282,1.78306E-05,17.83056617,10.86060016,-0.651018367,0.423824915,,,,,
1/31/2019,19:37:29,0.8177,0.25,13:37:29,285254,808,36.66,26.69,78685,42.31,3.115312647,0.000015673,0.6898,0.0204,0.00046282,1.46629E-05,14.66291183,9.705172889,-2.816126303,7.930567355,,,,,
1/31/2019,19:37:30,0.8177,0.25,13:37:30,285756,814,35,26.67,78690,42.35,2.92475118,0.000015873,0.6986,0.0292,0.00066282,2.09965E-05,20.99650471,8.554169462,4.577483795,20.9533579,,,,,
1/31/2019,19:37:30,0.8177,0.25,13:37:30,286258,812,33.58,26.67,78694,42.38,2.761740768,1.58063E-05,0.6956,0.0262,0.000596154,1.88837E-05,18.88371062,7.627212067,3.371451424,11.36668471,,,,,
1/31/2019,19:37:31,0.8177,0.25,13:37:31,286759,797,32.19,26.67,78697,42.42,2.602174237,1.53063E-05,0.6736,0.0042,9.61538E-05,3.04564E-06,3.045643206,6.771310762,-11.57901121,134.0735005,,,,,
1/31/2019,19:37:31,0.8177,0.25,13:37:31,287261,803,31.16,26.67,78696,42.42,2.483934291,1.55063E-05,0.6824,0.0130,0.000296154,9.3807E-06,9.380701425,6.169929561,-4.58623146,21.03351901,,,,,
1/31/2019,19:37:32,0.8177,0.25,13:37:32,287763,814,30.14,26.69,78689,42.45,2.366842305,0.000015873,0.6986,0.0292,0.00066282,2.09982E-05,20.99817216,5.601942495,7.682575157,59.02196104,,,,,
1/31/2019,19:37:32,0.8177,0.25,13:37:32,288265,814,29.38,26.69,78686,42.45,2.279597295,0.000015873,0.6986,0.0292,0.00066282,2.0999E-05,20.99897274,5.196563829,8.168684826,66.72741179,,,,,
1/31/2019,19:37:33,0.8177,0.25,13:37:33,288766,800,28.7,26.67,78684,42.48,2.201535971,1.54063E-05,0.6780,0.0086,0.000196154,6.21414E-06,6.214139232,4.846760633,-6.181924762,38.21619376,,,,,
1/31/2019,19:37:33,0.8177,0.25,13:37:33,289268,817,27.95,26.69,78688,42.48,2.115438923,0.000015973,0.7030,0.0336,0.00076282,2.41665E-05,24.16648212,4.475081836,12.24934157,150.0463689,,,,,
1/31/2019,19:37:34,0.8178,0.25,13:37:34,289770,803,27.11,26.67,78693,42.48,2.019010228,1.55063E-05,0.6824,0.0130,0.000296154,9.38106E-06,9.381059044,4.076402302,-1.999687252,3.998749106,,,,,
1/31/2019,19:37:34,0.8178,0.25,13:37:34,290272,810,26.67,26.67,78693,42.48,1.96849996,1.57397E-05,0.6927,0.0233,0.000529487,1.67722E-05,16.77219691,3.874992092,5.672419032,32.17633768,,,,,
1/31/2019,19:37:35,0.8178,0.25,13:37:35,290774,818,26.01,26.69,78696,42.48,1.892734557,1.60063E-05,0.7044,0.0350,0.000796154,2.52199E-05,25.21993245,3.582444103,14.5416072,211.4583399,,,,,
1/31/2019,19:37:35,0.8178,0.25,13:37:35,291275,807,25.59,26.69,78690,42.48,1.84452021,1.56397E-05,0.6883,0.0189,0.000429487,1.3606E-05,13.60599261,3.402254805,3.195864491,10.21354984,,,,,
1/31/2019,19:37:36,0.8178,0.25,13:37:36,291777,795,25.06,26.69,78688,42.52,1.783678296,1.52397E-05,0.6707,0.0013,2.94872E-05,9.34166E-07,0.934166003,3.181508262,-9.137522883,83.49432444,,,,,
1/31/2019,19:37:36,0.8178,0.25,13:37:36,292279,808,24.94,26.67,78694,42.52,1.769902768,0.000015673,0.6898,0.0204,0.00046282,1.46603E-05,14.66025694,3.132555807,4.665195801,21.76405186,,,,,
1/31/2019,19:37:37,0.8178,0.25,13:37:37,292781,807,24.74,26.69,78689,42.52,1.746943555,1.56397E-05,0.6883,0.0189,0.000429487,1.36062E-05,13.60616552,3.051811784,3.738817301,13.97875481,,,,,
1/31/2019,19:37:37,0.8178,0.25,13:37:37,293282,806,24.2,26.69,78687,42.52,1.68495368,1.56063E-05,0.6868,0.0174,0.000396154,1.25505E-05,12.55048356,2.839068903,3.02796022,9.168543093,,,,,
1/31/2019,19:37:38,0.8178,0.25,13:37:38,293784,798,24,26.69,78694,42.55,1.661994467,1.53397E-05,0.6751,0.0057,0.000129487,4.1019E-06,4.101896339,2.762225608,-5.292914082,28.01493948,,,,,
1/31/2019,19:37:38,0.8178,0.25,13:37:38,294286,799,23.92,26.69,78693,42.55,1.652810782,0.000015373,0.6766,0.0072,0.00016282,5.1579E-06,5.157895736,2.73178348,-4.185829518,17.52116875,,,,,
1/31/2019,19:37:39,0.8178,0.25,13:37:39,294788,804,23.7,26.69,78694,42.55,1.627555647,1.55397E-05,0.6839,0.0145,0.000329487,1.04375E-05,10.43749946,2.648937385,1.234258415,1.523393836,,,,,
1/31/2019,19:37:39,0.8178,0.25,13:37:39,295289,813,23.57,26.7,78695,42.55,1.612632159,1.58397E-05,0.6971,0.0277,0.000629487,1.99413E-05,19.94131579,2.60058248,10.82108814,117.0959486,,,,,
1/31/2019,19:37:40,0.8178,0.25,13:37:40,295792,811,23.35,26.69,78689,42.55,1.587377025,0.000015773,0.6942,0.0248,0.00056282,1.78302E-05,17.83016931,2.519765819,8.850425876,78.33003819,,,,,
1/31/2019,19:37:40,0.8178,0.25,13:37:40,296294,801,23.16,26.7,78694,42.55,1.565565772,1.54397E-05,0.6795,0.0101,0.000229487,7.26994E-06,7.269940352,2.450996188,-1.588475814,2.523255411,,,,,
1/31/2019,19:37:41,0.8178,0.25,13:37:41,296796,802,23.13,26.69,78694,42.55,1.56212189,0.000015473,0.6810,0.0116,0.00026282,8.32563E-06,8.325631753,2.440224801,-0.513627475,0.263813183,,,,,
1/31/2019,19:37:41,0.8178,0.25,13:37:41,297300,809,23.13,26.69,78696,42.55,1.56212189,1.57063E-05,0.6912,0.0218,0.000496154,1.57168E-05,15.71676929,2.440224801,6.877510059,47.30014461,,,,,
1/31/2019,19:37:42,0.8178,0.25,13:37:42,297799,802,23.19,26.69,78693,42.55,1.569009654,0.000015473,0.6810,0.0116,0.00026282,8.32574E-06,8.325737552,2.461791295,-0.551835552,0.304522476,,,,,
1/31/2019,19:37:42,0.8178,0.25,13:37:42,298301,811,23.12,26.7,78690,42.55,1.56097393,0.000015773,0.6942,0.0248,0.00056282,1.78305E-05,17.83053738,2.43663961,8.997663793,80.95795373,,,,,
1/31/2019,19:37:43,0.8179,0.25,13:37:43,298803,807,23.13,26.71,78679,42.55,1.56212189,1.56397E-05,0.6883,0.0189,0.000429487,1.36088E-05,13.60880252,2.440224801,4.769543294,22.74854323,,,,,
1/31/2019,19:37:43,0.8179,0.25,13:37:43,299304,810,23.08,26.69,78685,42.55,1.556382087,1.57397E-05,0.6927,0.0233,0.000529487,1.6775E-05,16.77502109,2.422325201,7.967690092,63.4840854,,,,,
1/31/2019,19:37:44,0.8179,0.25,13:37:44,299806,804,23.09,26.69,78683,42.55,1.557530048,1.55397E-05,0.6839,0.0145,0.000329487,1.0439E-05,10.43895864,2.42589985,1.625241993,2.641411537,,,,,
1/31/2019,19:37:44,0.8179,0.25,13:37:44,300308,810,22.99,26.69,78690,42.55,1.546050441,1.57397E-05,0.6927,0.0233,0.000529487,1.6774E-05,16.7739552,2.390271967,8.024095012,64.38610076,,,,,
1/31/2019,19:37:45,0.8179,0.25,13:37:45,300805,810,22.95,26.7,78690,42.52,1.541458599,1.57397E-05,0.6927,0.0233,0.000529487,1.67745E-05,16.77451463,2.376094612,8.050197026,64.80567216,,,,,
1/31/2019,19:37:45,0.8179,0.25,13:37:45,301306,809,22.89,26.7,78687,42.52,1.534570835,1.57063E-05,0.6912,0.0218,0.000496154,1.57191E-05,15.71909116,2.354907647,7.033087433,49.46431884,,,,,
1/31/2019,19:37:46,0.8179,0.25,13:37:46,301808,793,22.85,26.71,78681,42.52,1.529978992,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.17805E-06,-1.178046098,2.340835717,-9.838507241,96.79622473,,,,,
1/31/2019,19:37:46,0.8179,0.25,13:37:46,302310,803,22.74,26.71,78687,42.48,1.517351425,1.55063E-05,0.6824,0.0130,0.000296154,9.38303E-06,9.383026018,2.302355348,0.79280698,0.628542908,,,,,
1/31/2019,19:37:47,0.8179,0.25,13:37:47,302806,806,22.65,26.71,78681,42.48,1.507019779,1.56063E-05,0.6868,0.0174,0.000396154,1.25523E-05,12.55227783,2.271108615,4.01952961,16.15661828,,,,,
1/31/2019,19:37:47,0.8179,0.25,13:37:47,303307,798,22.56,26.7,78687,42.48,1.496688134,1.53397E-05,0.6751,0.0057,0.000129487,4.1024E-06,4.102398059,2.240075369,-4.372879353,19.12207384,,,,,
1/31/2019,19:37:48,0.8179,0.25,13:37:48,303809,801,22.46,26.71,78685,42.48,1.485208527,1.54397E-05,0.6795,0.0101,0.000229487,7.27101E-06,7.271014369,2.205844369,-1.140406584,1.300527176,,,,,
1/31/2019,19:37:48,0.8179,0.25,13:37:48,304308,796,22.33,26.7,78682,42.48,1.470285039,0.000015273,0.6722,0.0028,6.28205E-05,1.9904E-06,1.990398516,2.161738095,-6.33800904,40.17035859,,,,,
1/31/2019,19:37:49,0.8179,0.25,13:37:49,304809,802,22.12,26.71,78686,42.45,1.446177865,0.000015473,0.6810,0.0116,0.00026282,8.32703E-06,8.327033614,2.091430417,0.132724622,0.017615825,,,,,
1/31/2019,19:37:49,0.8179,0.25,13:37:49,305311,812,22.05,26.71,78682,42.45,1.43814214,1.58063E-05,0.6956,0.0262,0.000596154,1.88891E-05,18.88911035,2.068252816,10.73950088,115.3368791,,,,,
1/31/2019,19:37:50,0.8179,0.25,13:37:50,305813,802,22.03,26.7,78676,42.45,1.435846219,0.000015473,0.6810,0.0116,0.00026282,8.32781E-06,8.327814277,2.061654365,0.190976098,0.03647187,,,,,
1/31/2019,19:37:50,0.8179,0.25,13:37:50,306316,801,22.01,26.71,78682,42.45,1.433550298,1.54397E-05,0.6795,0.0101,0.000229487,7.27129E-06,7.271291599,2.055066457,-0.852775288,0.727225692,,,,,
1/31/2019,19:37:51,0.8180,0.25,13:37:51,306818,799,21.99,26.7,78679,42.45,1.431254377,0.000015373,0.6766,0.0072,0.00016282,5.15899E-06,5.158985575,2.048489091,-2.95231002,8.716134457,,,,,
1/31/2019,19:37:51,0.8180,0.25,13:37:51,307319,800,21.98,26.7,78679,42.42,1.430106416,1.54063E-05,0.6780,0.0086,0.000196154,6.21516E-06,6.215155963,2.045204361,-1.889753986,3.571170128,,,,,
1/31/2019,19:37:52,0.8180,0.25,13:37:52,307821,803,21.89,26.7,78679,42.42,1.41977477,1.55063E-05,0.6824,0.0130,0.000296154,9.38367E-06,9.383667129,2.015760398,1.336227993,1.785505249,,,,,
1/31/2019,19:37:52,0.8180,0.25,13:37:52,308323,810,21.77,26.72,78680,42.42,1.405999242,1.57397E-05,0.6927,0.0233,0.000529487,1.67778E-05,16.77776562,1.976833869,8.806954237,77.56244293,,,,,
1/31/2019,19:37:53,0.8180,0.25,13:37:53,308825,812,21.58,26.71,78685,42.42,1.38418799,1.58063E-05,0.6956,0.0262,0.000596154,1.88884E-05,18.88839017,1.915976392,11.03890605,121.8574469,,,,,
1/31/2019,19:37:53,0.8180,0.25,13:37:53,309326,804,21.37,26.71,78683,42.42,1.360080816,1.55397E-05,0.6839,0.0145,0.000329487,1.04397E-05,10.43965494,1.849819827,2.72426939,7.421643709,,,,,
1/31/2019,19:37:54,0.8180,0.25,13:37:54,309828,798,21.12,26.7,78680,42.42,1.3313818,1.53397E-05,0.6751,0.0057,0.000129487,4.10276E-06,4.102763041,1.772577498,-3.452981361,11.92308028,,,,,
